-0.2974881, -0.30339563, -0.30978918, -0.3155857, -0.320454, -0.32422855, -0.3267939, -0.32806802, -0.32800812, -0.3266184, -0.3239487, -0.32008675, -0.31515157, -0.30931002, -0.3028921, -0.29697707
-0.25736552, -0.2631341, -0.26949644, -0.27528864, -0.2801524, -0.2839212, -0.28648096, -0.28774858, -0.2876801, -0.2862802, -0.28360084, -0.27973145, -0.2747903, -0.2689454, -0.2625541, -0.25677657
-0.20918113, -0.21426225, -0.21997604, -0.22522679, -0.22965065, -0.23308054, -0.23540714, -0.23655257, -0.23647591, -0.2351823, -0.23272139, -0.22917818, -0.22466668, -0.21935584, -0.21360882, -0.20851734
-0.15447062, -0.1584286, -0.16294251, -0.16712591, -0.1706632, -0.17340624, -0.1752612, -0.17616332, -0.17607966, -0.17501566, -0.17301378, -0.17014648, -0.16651271, -0.1622629, -0.15771207, -0.15374263
-0.094877854, -0.09738689, -0.100270435, -0.10295453, -0.10522523, -0.106979966, -0.10815515, -0.108708486, -0.10861974, -0.10789458, -0.10656327, -0.10467623, -0.10230255, -0.099547364, -0.0966242, -0.0941029
-0.032240566, -0.033096038, -0.034074858, -0.03497747, -0.03572818, -0.036291067, -0.03664526, -0.03677854, -0.036687136, -0.03637678, -0.03586153, -0.03516204, -0.03430491, -0.03332873, -0.03230888, -0.031440765
0.031440806, 0.03230892, 0.03332878, 0.034304954, 0.03516209, 0.035861574, 0.036376826, 0.036687177, 0.03677858, 0.036645308, 0.03629111, 0.035728227, 0.034977514, 0.034074903, 0.033096075, 0.032240607
0.09410295, 0.09662425, 0.099547416, 0.1023026, 0.10467628, 0.106563315, 0.10789463, 0.10861978, 0.10870852, 0.1081552, 0.10698, 0.105225265, 0.10295457, 0.10027047, 0.09738692, 0.09487787
0.1537427, 0.15771212, 0.16226296, 0.16651276, 0.17014652, 0.17301382, 0.17501572, 0.17607969, 0.17616336, 0.17526123, 0.17340629, 0.17066324, 0.16712596, 0.16294254, 0.15842861, 0.15447065
0.20851743, 0.21360889, 0.21935594, 0.22466674, 0.22917823, 0.23272145, 0.23518237, 0.23647594, 0.2365526, 0.23540719, 0.23308058, 0.22965068, 0.22522679, 0.21997604, 0.21426226, 0.20918113
0.25677666, 0.26255417, 0.26894546, 0.27479035, 0.2797315, 0.2836009, 0.28628024, 0.28768015, 0.2877486, 0.286481, 0.28392124, 0.28015244, 0.27528867, 0.26949644, 0.26313406, 0.25736552
0.29697713, 0.30289215, 0.3093101, 0.31515163, 0.3200868, 0.3239487, 0.32661843, 0.32800815, 0.32806802, 0.32679394, 0.32422858, 0.32045403, 0.31558567, 0.30978915, 0.30339563, 0.29748806
0.32735634, 0.33273745, 0.33861977, 0.34403783, 0.34864065, 0.3522453, 0.35473374, 0.3560258, 0.35607776, 0.35488605, 0.35248798, 0.3489587, 0.34441325, 0.33903328, 0.3331711, 0.32779592
0.3449889, 0.34923232, 0.35438448, 0.3592685, 0.36344412, 0.36671248, 0.36896363, 0.37013, 0.37017632, 0.3690993, 0.36692858, 0.3637272, 0.35960227, 0.35475165, 0.34961653, 0.34537736

0.8727447, 0.8778225, 0.88650966, 0.89703876, 0.907824, 0.91741854, 0.92458785, 0.92842025, 0.9284292, 0.9246129, 0.9174545, 0.90786326, 0.89707375, 0.8865341, 0.8778337, 0.8727448
0.8778358, 0.8821974, 0.8906616, 0.9013271, 0.9124341, 0.92239946, 0.92988104, 0.9338898, 0.9338976, 0.9299025, 0.92242944, 0.9124657, 0.9013529, 0.89067566, 0.8821973, 0.8778248
0.8865382, 0.8906781, 0.89908487, 0.90997136, 0.921495, 0.9319367, 0.93982226, 0.9440601, 0.9440659, 0.9398381, 0.9319579, 0.9215151, 0.90998393, 0.8990849, 0.8906641, 0.88651377
0.8970788, 0.9013572, 0.9099865, 0.9212537, 0.93328726, 0.94426733, 0.95259887, 0.9570877, 0.95709145, 0.95260876, 0.9442794, 0.93329597, 0.92125374, 0.90997386, 0.9013314, 0.8970439
0.90786827, 0.91247094, 0.92151964, 0.9332986, 0.9459088, 0.9574541, 0.9662393, 0.97098035, 0.9709824, 0.9662441, 0.9574587, 0.94590884, 0.9332898, 0.92149943, 0.91243935, 0.90782905
0.9174586, 0.9224347, 0.9319636, 0.9442841, 0.9574613, 0.9695369, 0.9787374, 0.9837069, 0.9837076, 0.9787389, 0.9695369, 0.9574567, 0.94427204, 0.9319424, 0.9224047, 0.9174228
0.9246162, 0.9299075, 0.93984455, 0.9526151, 0.9662489, 0.97874117, 0.9882631, 0.99340785, 0.9934081, 0.988263, 0.9787396, 0.966244, 0.9526051, 0.9398287, 0.9298861, 0.9245911
0.92843205, 0.9339025, 0.9440728, 0.9570986, 0.9709882, 0.9837112, 0.99340934, 0.99864995, 0.99864995, 0.99340916, 0.98371035, 0.9709861, 0.9570948, 0.9440669, 0.9338947, 0.9284231
0.92842305, 0.9338947, 0.94406694, 0.95709485, 0.9709862, 0.98371035, 0.99340916, 0.99864995, 0.99864995, 0.9934094, 0.9837111, 0.9709882, 0.9570986, 0.9440727, 0.9339025, 0.9284321
0.9245912, 0.92988604, 0.93982875, 0.9526052, 0.9662439, 0.9787397, 0.9882631, 0.993408, 0.9934079, 0.98826313, 0.97874117, 0.96624887, 0.952615, 0.93984455, 0.92990756, 0.9246162
0.9174227, 0.9224047, 0.93194234, 0.94427204, 0.9574567, 0.9695369, 0.9787389, 0.98370767, 0.98370683, 0.9787374, 0.9695369, 0.95746136, 0.94428414, 0.9319636, 0.92243475, 0.9174586
0.9078289, 0.91243935, 0.92149943, 0.93328977, 0.9459088, 0.9574586, 0.96624416, 0.9709823, 0.9709804, 0.9662393, 0.9574541, 0.94590884, 0.9332985, 0.9215196, 0.91247094, 0.9078683
0.8970439, 0.9013315, 0.90997386, 0.92125374, 0.933296, 0.9442794, 0.95260876, 0.95709145, 0.95708776, 0.95259887, 0.9442673, 0.93328726, 0.9212538, 0.9099865, 0.9013572, 0.89707893
0.88651377, 0.8906641, 0.8990849, 0.90998405, 0.92151517, 0.9319579, 0.9398382, 0.9440659, 0.9440601, 0.93982226, 0.9319366, 0.92149496, 0.9099714, 0.8990849, 0.89067817, 0.88653827
0.8778247, 0.8821974, 0.8906756, 0.9013529, 0.91246575, 0.92242956, 0.92990243, 0.93389755, 0.9338898, 0.92988104, 0.9223994, 0.91243404, 0.90132713, 0.89066154, 0.8821974, 0.87783587
0.8727448, 0.8778337, 0.8865342, 0.8970738, 0.9078633, 0.9174544, 0.9246128, 0.9284293, 0.92842025, 0.92458785, 0.9174186, 0.907824, 0.8970388, 0.88650966, 0.8778225, 0.8727448

0.89477545, 0.89949906, 0.907374, 0.91692257, 0.9266885, 0.9353476, 0.94179547, 0.9452341, 0.9452433, 0.9418211, 0.9353847, 0.9267296, 0.91695976, 0.90740055, 0.89951146, 0.8947755
0.89951366, 0.9031344, 0.9104296, 0.9198041, 0.92960894, 0.938392, 0.9449655, 0.94847935, 0.9484871, 0.94498694, 0.93842214, 0.929641, 0.9198306, 0.9104443, 0.9031344, 0.8995013
0.90740454, 0.91044676, 0.9173059, 0.92655003, 0.93644905, 0.9454282, 0.9521947, 0.95582324, 0.9558289, 0.95221007, 0.94544894, 0.9364689, 0.9265626, 0.9173058, 0.91043204, 0.9073781
0.9169646, 0.9198347, 0.9265649, 0.9358414, 0.9459202, 0.9551479, 0.96214086, 0.9659013, 0.96590495, 0.9621502, 0.9551594, 0.9459287, 0.9358413, 0.9265523, 0.91980815, 0.91692746
0.9267342, 0.9296458, 0.93647295, 0.945931, 0.9562669, 0.96577567, 0.9730063, 0.9769018, 0.9769037, 0.9730109, 0.96578, 0.95626676, 0.94592255, 0.9364529, 0.9296137, 0.9266931
0.9353883, 0.93842673, 0.945454, 0.9551636, 0.96578234, 0.97556764, 0.9830199, 0.9870384, 0.9870391, 0.98302126, 0.97556764, 0.96577793, 0.9551521, 0.9454333, 0.9383965, 0.93535125
0.9418239, 0.9449912, 0.9522157, 0.96215576, 0.97301495, 0.9830233, 0.9906488, 0.9947621, 0.99476224, 0.9906488, 0.9830218, 0.9730105, 0.9621464, 0.95220035, 0.94496983, 0.9417982
0.9452456, 0.94849116, 0.95583475, 0.9659111, 0.9769086, 0.98704207, 0.9947634, 0.9989284, 0.9989284, 0.99476314, 0.9870414, 0.9769068, 0.9659076, 0.95582914, 0.9484835, 0.9452364
0.9452364, 0.94848347, 0.9558291, 0.96590763, 0.97690684, 0.9870414, 0.99476314, 0.9989285, 0.99892837, 0.9947634, 0.9870421, 0.97690874, 0.96591115, 0.9558348, 0.9484912, 0.9452456
0.94179815, 0.9449699, 0.9522003, 0.9621464, 0.9730105, 0.98302186, 0.99064887, 0.9947622, 0.99476206, 0.9906488, 0.9830232, 0.973015, 0.9621557, 0.95221573, 0.9449913, 0.9418239
0.9353512, 0.9383966, 0.9454333, 0.95515203, 0.96577793, 0.9755676, 0.9830213, 0.9870391, 0.98703843, 0.9830199, 0.9755676, 0.9657823, 0.95516354, 0.945454, 0.9384268, 0.93538827
0.9266931, 0.92961365, 0.936453, 0.9459225, 0.9562668, 0.96577996, 0.9730109, 0.9769037, 0.97690177, 0.97300637, 0.9657757, 0.9562669, 0.945931, 0.93647295, 0.9296458, 0.9267342
0.9169274, 0.91980815, 0.9265523, 0.93584144, 0.94592875, 0.9551594, 0.9621502, 0.96590495, 0.9659013, 0.9621408, 0.95514786, 0.9459203, 0.9358414, 0.9265649, 0.9198346, 0.91696453
0.90737814, 0.910432, 0.9173059, 0.9265626, 0.93646896, 0.94544894, 0.95221007, 0.95582885, 0.9558232, 0.9521947, 0.94542825, 0.93644893, 0.92655, 0.91730595, 0.9104468, 0.9074046
0.8995013, 0.9031344, 0.9104443, 0.9198306, 0.929641, 0.93842214, 0.9449869, 0.94848704, 0.94847935, 0.94496554, 0.9383919, 0.92960894, 0.91980404, 0.9104296, 0.90313435, 0.89951366
0.89477545, 0.89951146, 0.9074005, 0.91695976, 0.9267296, 0.9353847, 0.94182116, 0.94524336, 0.9452341, 0.9417954, 0.93534756, 0.92668855, 0.91692257, 0.907374, 0.8994991, 0.8947755

0.92223555, 0.9264618, 0.9330669, 0.94089365, 0.94881105, 0.95577776, 0.9609358, 0.9636768, 0.9636855, 0.9609599, 0.9558129, 0.9488502, 0.9409293, 0.9330924, 0.9264738, 0.92223555
0.9264757, 0.92967784, 0.9356092, 0.9430872, 0.9508457, 0.95775115, 0.96289176, 0.96563, 0.9656371, 0.96291167, 0.9577794, 0.95087594, 0.94311243, 0.9356234, 0.9296779, 0.9264638
0.93309605, 0.93562543, 0.94091827, 0.9479994, 0.9555671, 0.96240675, 0.967539, 0.9702827, 0.97028774, 0.96755314, 0.9624258, 0.95558566, 0.9480113, 0.9409183, 0.93561125, 0.9330705
0.9409334, 0.9431158, 0.9480131, 0.9548148, 0.9622427, 0.9690414, 0.9741796, 0.9769357, 0.9769388, 0.97418797, 0.9690518, 0.9622504, 0.9548148, 0.94800127, 0.9430906, 0.94089776
0.948854, 0.9508798, 0.9555888, 0.9622522, 0.96961665, 0.97641003, 0.981569, 0.9843428, 0.98434436, 0.981573, 0.97641385, 0.9696166, 0.96224445, 0.9555703, 0.95084953, 0.9488149
0.9558158, 0.95778304, 0.96242976, 0.96905506, 0.9764157, 0.9832313, 0.9884205, 0.9912141, 0.99121475, 0.9884216, 0.9832313, 0.97641176, 0.9690446, 0.9624107, 0.95775485, 0.9557806
0.960962, 0.96291494, 0.96755743, 0.97419226, 0.9815761, 0.98842317, 0.99364156, 0.9964527, 0.99645287, 0.9936416, 0.98842186, 0.9815721, 0.9741838, 0.96754336, 0.9628951, 0.9609378
0.9636871, 0.96564025, 0.97029227, 0.9769435, 0.9843483, 0.991217, 0.99645364, 0.9992751, 0.9992751, 0.9964535, 0.99121636, 0.9843466, 0.97694033, 0.97028714, 0.96563303, 0.9636785
0.9636784, 0.96563303, 0.9702871, 0.97694033, 0.9843467, 0.9912165, 0.9964535, 0.9992751, 0.9992751, 0.9964537, 0.9912171, 0.98434824, 0.97694355, 0.97029227, 0.96564025, 0.96368706
0.96093774, 0.9628951, 0.9675434, 0.9741838, 0.98157215, 0.988422, 0.9936417, 0.99645287, 0.9964527, 0.9936417, 0.98842317, 0.98157614, 0.9741922, 0.9675574, 0.962915, 0.960962
0.9557807, 0.9577548, 0.96241075, 0.9690446, 0.97641176, 0.9832313, 0.9884217, 0.9912148, 0.9912142, 0.9884205, 0.98323137, 0.9764157, 0.96905506, 0.9624298, 0.9577831, 0.9558158
0.9488149, 0.95084953, 0.9555703, 0.9622445, 0.96961665, 0.97641385, 0.98157305, 0.9843444, 0.98434275, 0.98156893, 0.97641003, 0.9696166, 0.96225226, 0.9555888, 0.95087975, 0.948854
0.9408978, 0.94309056, 0.94800127, 0.9548148, 0.9622505, 0.9690518, 0.97418797, 0.9769388, 0.97693557, 0.9741796, 0.9690414, 0.9622427, 0.95481485, 0.9480131, 0.94311583, 0.9409334
0.9330705, 0.93561125, 0.9409183, 0.9480113, 0.95558566, 0.9624259, 0.9675531, 0.97028774, 0.9702827, 0.967539, 0.96240675, 0.95556706, 0.94799936, 0.9409183, 0.93562543, 0.933096
0.9264638, 0.92967784, 0.9356234, 0.9431125, 0.95087594, 0.9577794, 0.96291167, 0.9656371, 0.96562994, 0.9628918, 0.95775115, 0.95084566, 0.9430872, 0.93560916, 0.9296778, 0.9264757
0.92223555, 0.9264738, 0.93309253, 0.94092923, 0.9488503, 0.9558129, 0.96096, 0.9636855, 0.96367687, 0.9609358, 0.9557778, 0.94881105, 0.9408937, 0.9330669, 0.9264618, 0.9222356

0.9482701, 0.9515942, 0.9565602, 0.9622803, 0.96797127, 0.9729257, 0.97656775, 0.97849554, 0.9785028, 0.9765884, 0.97295576, 0.96800494, 0.9623111, 0.9565824, 0.9516045, 0.94827
0.95160604, 0.95415395, 0.9585456, 0.9639074, 0.96937996, 0.97420144, 0.9777661, 0.97965735, 0.97966343, 0.977783, 0.9742255, 0.96940595, 0.96392924, 0.958558, 0.9541539, 0.9515956
0.9565851, 0.9585595, 0.9623426, 0.96724963, 0.972423, 0.97706, 0.9805193, 0.9823619, 0.98236626, 0.9805311, 0.9770762, 0.9724389, 0.9672599, 0.9623426, 0.9585472, 0.9565629
0.9623142, 0.9639317, 0.9672612, 0.971778, 0.9766698, 0.9811241, 0.98447645, 0.9862696, 0.9862722, 0.9844834, 0.98113275, 0.97667634, 0.971778, 0.967251, 0.9639099, 0.9622833
0.9680077, 0.96940875, 0.97244114, 0.97667754, 0.9813502, 0.9856534, 0.9889137, 0.9906634, 0.9906647, 0.988917, 0.9856565, 0.9813502, 0.97667104, 0.9724253, 0.96938264, 0.967974
0.97295773, 0.9742281, 0.97707903, 0.98113513, 0.9856578, 0.9898517, 0.99304277, 0.9947588, 0.99475926, 0.9930438, 0.98985165, 0.9856546, 0.9811263, 0.9770628, 0.97420394, 0.9729277
0.97658974, 0.9777852, 0.9805341, 0.9844864, 0.98891914, 0.9930447, 0.9961908, 0.9978845, 0.99788463, 0.9961908, 0.99304366, 0.9889159, 0.9844793, 0.9805222, 0.97776836, 0.9765692
0.9785039, 0.9796656, 0.98236936, 0.98627543, 0.99066734, 0.99476075, 0.99788517, 0.999568, 0.999568, 0.99788505, 0.9947603, 0.99066603, 0.9862729, 0.98236495, 0.9796595, 0.9784965
0.97849655, 0.9796595, 0.982365, 0.9862729, 0.99066603, 0.9947603, 0.99788505, 0.99956805, 0.99956805, 0.9978852, 0.9947608, 0.99066734, 0.9862755, 0.9823693, 0.9796655, 0.9785038
0.9765691, 0.9777684, 0.9805222, 0.9844794, 0.9889159, 0.9930438, 0.9961907, 0.99788463, 0.9978845, 0.9961908, 0.99304473, 0.9889192, 0.9844864, 0.98053414, 0.9777853, 0.9765898
0.97292775, 0.974204, 0.9770628, 0.9811263, 0.98565453, 0.9898517, 0.9930438, 0.9947593, 0.9947587, 0.9930427, 0.98985165, 0.98565775, 0.9811351, 0.97707903, 0.97422814, 0.97295773
0.967974, 0.96938264, 0.9724253, 0.97667104, 0.9813502, 0.98565656, 0.98891705, 0.9906647, 0.99066335, 0.9889137, 0.98565334, 0.9813501, 0.97667754, 0.97244114, 0.96940863, 0.9680077
0.9622834, 0.96390986, 0.967251, 0.971778, 0.9766763, 0.9811328, 0.9844834, 0.9862722, 0.98626953, 0.9844765, 0.9811241, 0.9766698, 0.971778, 0.96726125, 0.96393174, 0.9623141
0.95656294, 0.95854723, 0.9623426, 0.9672599, 0.9724388, 0.9770762, 0.9805311, 0.9823662, 0.982362, 0.9805193, 0.97706, 0.972423, 0.96724963, 0.9623426, 0.9585596, 0.9565851
0.95159566, 0.954154, 0.958558, 0.96392924, 0.9694059, 0.9742255, 0.9777831, 0.9796635, 0.9796574, 0.9777661, 0.97420144, 0.96937996, 0.9639074, 0.9585456, 0.95415395, 0.951606
0.94827014, 0.95160455, 0.9565824, 0.962311, 0.96800494, 0.9729557, 0.9765884, 0.97850287, 0.9784955, 0.9765677, 0.97292566, 0.9679713, 0.9622803, 0.9565602, 0.95159423, 0.94827

0.96955615, 0.97178024, 0.9750123, 0.97864527, 0.98219895, 0.98525774, 0.98749006, 0.98866725, 0.988673, 0.98750615, 0.98528117, 0.9822253, 0.97866946, 0.9750297, 0.9717884, 0.9695562
0.97178936, 0.9735099, 0.9763434, 0.97970414, 0.98307407, 0.98601013, 0.9881655, 0.98930484, 0.98930955, 0.9881786, 0.98602897, 0.9830944, 0.97972137, 0.97635317, 0.9735099, 0.9717812
0.9750315, 0.9763541, 0.9787395, 0.9817371, 0.98484397, 0.9876006, 0.98964405, 0.990729, 0.9907323, 0.9896532, 0.9876132, 0.98485625, 0.98174506, 0.97873956, 0.97634447, 0.975014
0.9786714, 0.97972286, 0.981746, 0.9844097, 0.9872541, 0.989824, 0.99174875, 0.9927757, 0.99277765, 0.99175423, 0.9898308, 0.98725915, 0.9844097, 0.9817379, 0.9797057, 0.9786473
0.982227, 0.9830961, 0.9848577, 0.98726, 0.9898848, 0.99229085, 0.99410856, 0.9950823, 0.9950834, 0.99411106, 0.9922933, 0.9898848, 0.9872549, 0.98484534, 0.9830758, 0.9822006
0.98528254, 0.98603046, 0.9876148, 0.98983216, 0.99229413, 0.9945739, 0.9963067, 0.9972378, 0.9972383, 0.99630755, 0.99457395, 0.99229157, 0.9898254, 0.9876023, 0.9860117, 0.98525906
0.98750705, 0.9881799, 0.98965514, 0.99175596, 0.99411243, 0.99630815, 0.9979833, 0.998885, 0.99888515, 0.9979833, 0.9963074, 0.9941098, 0.99175054, 0.9896459, 0.9881668, 0.987491
0.9886735, 0.98931074, 0.99073416, 0.99277955, 0.99508494, 0.9972392, 0.99888545, 0.9997724, 0.9997724, 0.9988854, 0.9972388, 0.99508387, 0.9927775, 0.9907308, 0.9893061, 0.9886679
0.98866785, 0.98930603, 0.9907309, 0.9927776, 0.9950839, 0.99723876, 0.9988854, 0.9997725, 0.9997724, 0.9988855, 0.9972392, 0.9950849, 0.99277955, 0.9907342, 0.98931074, 0.98867357
0.9874909, 0.9881668, 0.98964596, 0.99175054, 0.99410987, 0.9963074, 0.9979833, 0.99888515, 0.99888504, 0.9979833, 0.9963081, 0.9941124, 0.9917559, 0.9896551, 0.9881799, 0.98750705
0.9852591, 0.9860117, 0.98760223, 0.9898254, 0.99229157, 0.9945739, 0.9963075, 0.9972382, 0.99723786, 0.9963067, 0.99457395, 0.9922941, 0.9898321, 0.9876148, 0.9860305, 0.9852825
0.9822006, 0.98307586, 0.9848453, 0.98725486, 0.9898848, 0.99229336, 0.9941112, 0.9950834, 0.9950823, 0.9941086, 0.9922909, 0.98988473, 0.9872599, 0.9848577, 0.9830961, 0.98222697
0.97864723, 0.97970575, 0.9817379, 0.9844097, 0.9872592, 0.9898308, 0.9917542, 0.9927777, 0.99277556, 0.99174875, 0.989824, 0.98725414, 0.9844097, 0.9817459, 0.97972286, 0.9786714
0.975014, 0.9763444, 0.97873944, 0.98174506, 0.98485625, 0.9876132, 0.9896533, 0.99073243, 0.9907291, 0.98964405, 0.9876006, 0.9848439, 0.9817371, 0.97873956, 0.97635406, 0.9750315
0.97178113, 0.97350985, 0.9763531, 0.9797213, 0.9830944, 0.9860289, 0.9881786, 0.98930955, 0.9893049, 0.9881655, 0.9860101, 0.9830741, 0.9797042, 0.9763434, 0.9735099, 0.9717893
0.96955615, 0.97178835, 0.97502977, 0.9786695, 0.98222524, 0.98528117, 0.98750615, 0.9886729, 0.98866725, 0.98749006, 0.9852578, 0.98219895, 0.9786452, 0.97501224, 0.9717802, 0.9695562

0.9849998, 0.9862, 0.9879151, 0.9898084, 0.99163437, 0.99319065, 0.9943193, 0.994913, 0.9949169, 0.99433064, 0.99320704, 0.99165285, 0.9898254, 0.9879275, 0.9862057, 0.9849997
0.98620623, 0.9871391, 0.9886341, 0.99036974, 0.99208426, 0.9935635, 0.99464273, 0.9952118, 0.99521506, 0.994652, 0.9935766, 0.9920985, 0.99038184, 0.988641, 0.9871391, 0.9862004
0.98792833, 0.9886415, 0.9898809, 0.99140096, 0.99295276, 0.9943169, 0.9953225, 0.99585515, 0.9958575, 0.99532896, 0.99432564, 0.99296135, 0.99140656, 0.989881, 0.98863465, 0.98791605
0.98982656, 0.9903826, 0.991407, 0.9927227, 0.9941084, 0.9953508, 0.99627703, 0.99677026, 0.9967717, 0.9962809, 0.9953554, 0.99411196, 0.9927227, 0.99140143, 0.9903706, 0.9898095
0.9916538, 0.99209946, 0.99296206, 0.9941124, 0.99535584, 0.9964896, 0.9973435, 0.9978004, 0.99780107, 0.9973452, 0.9964912, 0.99535584, 0.99410886, 0.9929534, 0.9920851, 0.9916352
0.99320763, 0.9935774, 0.99432653, 0.99535614, 0.99649155, 0.9975402, 0.9983364, 0.9987639, 0.99876416, 0.99833685, 0.9975402, 0.9964899, 0.99535143, 0.99431765, 0.99356425, 0.99319124
0.994331, 0.9946526, 0.99532986, 0.99628174, 0.99734586, 0.9983372, 0.99909353, 0.9995009, 0.999501, 0.9990936, 0.9983367, 0.99734414, 0.9962779, 0.9953234, 0.9946434, 0.9943198
0.9949173, 0.99521565, 0.9958583, 0.99677265, 0.9978019, 0.99876463, 0.9995011, 0.9998982, 0.9998982, 0.99950105, 0.99876434, 0.9978012, 0.9967712, 0.9958561, 0.9952124, 0.9949133
0.9949132, 0.9952124, 0.9958561, 0.9967712, 0.9978012, 0.9987643, 0.9995011, 0.99989825, 0.99989814, 0.9995011, 0.99876463, 0.99780184, 0.9967726, 0.9958584, 0.9952156, 0.9949172
0.9943198, 0.99464345, 0.9953235, 0.996278, 0.9973441, 0.9983366, 0.9990936, 0.999501, 0.99950093, 0.99909365, 0.99833715, 0.9973459, 0.99628174, 0.99532986, 0.9946526, 0.994331
0.99319124, 0.99356425, 0.9943177, 0.9953515, 0.99648994, 0.99754024, 0.99833685, 0.9987641, 0.99876386, 0.99833626, 0.99754024, 0.99649155, 0.99535614, 0.99432653, 0.99357736, 0.99320763
0.99163526, 0.9920851, 0.9929534, 0.9941088, 0.9953558, 0.9964912, 0.9973452, 0.99780107, 0.99780035, 0.99734354, 0.9964895, 0.9953558, 0.99411243, 0.9929621, 0.99209946, 0.99165374
0.98980945, 0.9903705, 0.99140143, 0.9927227, 0.994112, 0.9953554, 0.99628085, 0.99677163, 0.99677026, 0.99627703, 0.9953507, 0.99410844, 0.99272263, 0.99140704, 0.9903826, 0.98982656
0.9879161, 0.9886346, 0.9898809, 0.99140656, 0.99296135, 0.9943257, 0.99532896, 0.9958575, 0.9958551, 0.9953225, 0.9943169, 0.99295264, 0.99140096, 0.9898809, 0.98864156, 0.9879284
0.98620045, 0.98713905, 0.98864096, 0.9903818, 0.9920985, 0.9935766, 0.994652, 0.99521506, 0.9952117, 0.99464273, 0.9935634, 0.99208426, 0.99036974, 0.9886341, 0.98713905, 0.98620623
0.9849998, 0.9862057, 0.98792744, 0.9898254, 0.99165285, 0.99320704, 0.99433064, 0.9949169, 0.994913, 0.9943193, 0.99319065, 0.9916343, 0.9898084, 0.9879151, 0.9861999, 0.9849998

0.99476254, 0.9952062, 0.99583423, 0.99651957, 0.99717414, 0.9977283, 0.9981287, 0.9983392, 0.9983415, 0.9981353, 0.99773794, 0.99718493, 0.9965296, 0.99584156, 0.99520963, 0.99476254
0.99520975, 0.99555516, 0.99610054, 0.99672496, 0.9973358, 0.9978591, 0.9982395, 0.9984401, 0.998442, 0.99824494, 0.9978668, 0.99734414, 0.9967321, 0.99610454, 0.9955552, 0.9952063
0.99584186, 0.9961047, 0.99655235, 0.99709284, 0.9976388, 0.99811584, 0.9984662, 0.9986516, 0.998653, 0.9984699, 0.99812096, 0.997644, 0.9970961, 0.9965524, 0.9961007, 0.9958345
0.99653, 0.9967324, 0.9970963, 0.99755603, 0.9980355, 0.9984629, 0.9987807, 0.9989497, 0.99895054, 0.9987829, 0.99846566, 0.99803764, 0.99755603, 0.997093, 0.9967253, 0.99651986
0.99718535, 0.99734443, 0.9976442, 0.99803776, 0.99845964, 0.9988426, 0.99913055, 0.99928457, 0.99928504, 0.9991316, 0.99884367, 0.99845964, 0.9980356, 0.9976391, 0.99733603, 0.99717444
0.9977381, 0.9978671, 0.9981213, 0.9984659, 0.9988437, 0.99919194, 0.99945605, 0.9995978, 0.99959797, 0.99945635, 0.9991919, 0.9988427, 0.9984632, 0.99811614, 0.9978594, 0.9977286
0.99813545, 0.9982452, 0.99847025, 0.99878323, 0.99913186, 0.9994564, 0.9997042, 0.99983764, 0.99983764, 0.9997042, 0.99945605, 0.9991308, 0.998781, 0.99846643, 0.99823976, 0.99812883
0.9983417, 0.9984421, 0.99865323, 0.9989509, 0.9992852, 0.9995982, 0.9998377, 0.99996686, 0.9999669, 0.9998377, 0.99959797, 0.99928486, 0.99895006, 0.99865186, 0.99844027, 0.9983393
0.99833935, 0.99844027, 0.9986519, 0.99895, 0.9992848, 0.99959797, 0.99983764, 0.9999669, 0.9999669, 0.9998377, 0.9995981, 0.9992852, 0.9989509, 0.9986533, 0.99844223, 0.9983417
0.99812883, 0.9982398, 0.99846643, 0.99878097, 0.99913085, 0.99945617, 0.9997041, 0.9998376, 0.99983764, 0.9997042, 0.9994564, 0.99913186, 0.9987832, 0.99847025, 0.99824524, 0.9981354
0.9977286, 0.9978594, 0.9981161, 0.9984631, 0.9988428, 0.9991919, 0.9994563, 0.99959797, 0.9995978, 0.999456, 0.99919194, 0.9988437, 0.9984659, 0.9981213, 0.99786717, 0.9977381
0.9971744, 0.9973361, 0.9976392, 0.9980356, 0.9984596, 0.99884367, 0.9991316, 0.99928504, 0.9992846, 0.9991306, 0.9988426, 0.9984596, 0.9980377, 0.9976442, 0.9973445, 0.99718535
0.9965199, 0.9967253, 0.997093, 0.997556, 0.9980376, 0.99846566, 0.9987829, 0.9989506, 0.99894977, 0.99878067, 0.998463, 0.99803555, 0.99755603, 0.99709636, 0.9967324, 0.99653
0.9958346, 0.99610066, 0.99655235, 0.9970961, 0.997644, 0.99812096, 0.99846995, 0.9986529, 0.99865156, 0.99846613, 0.99811584, 0.99763894, 0.9970928, 0.9965524, 0.9961047, 0.9958418
0.99520636, 0.9955552, 0.9961046, 0.9967321, 0.99734414, 0.9978668, 0.99824494, 0.99844193, 0.99844, 0.9982395, 0.9978592, 0.9973358, 0.99672496, 0.9961005, 0.99555516, 0.9952098
0.9947625, 0.9952096, 0.9958415, 0.99652964, 0.997185, 0.99773794, 0.9981353, 0.99834156, 0.9983392, 0.9981287, 0.99772835, 0.99717414, 0.9965195, 0.99583423, 0.9952061, 0.9947625

