0.9907955, 0.9851879, 0.9694421, 0.93307847, 0.85789764, 0.71869016, 0.49283493, 0.18293697, -0.16396874, -0.4758165, -0.70457065, -0.8466907, -0.9243961, -0.9627956, -0.9800345, -0.9864916
0.99012196, 0.9840128, 0.9670519, 0.92848307, 0.85018754, 0.70802873, 0.48167446, 0.17556994, -0.16490147, -0.47206005, -0.70000285, -0.8437817, -0.9234981, -0.96322167, -0.9810325, -0.98762494
0.9893439, 0.9829, 0.96518713, 0.9253355, 0.8452993, 0.7015053, 0.47475556, 0.1703906, -0.16695203, -0.47164994, -0.698905, -0.84321815, -0.9237124, -0.96393764, -0.9819259, -0.9885262
0.9885263, 0.98192596, 0.9639376, 0.9237124, 0.8432182, 0.6989051, 0.4716501, 0.1669522, -0.17039044, -0.4747554, -0.7015052, -0.84529924, -0.9253355, -0.9651872, -0.9829, -0.98934394
0.98762494, 0.98103255, 0.96322167, 0.9234982, 0.8437819, 0.700003, 0.47206014, 0.16490163, -0.17556979, -0.4816743, -0.7080286, -0.85018754, -0.928483, -0.96705186, -0.98401284, -0.990122
0.9864917, 0.98003453, 0.96279573, 0.9243961, 0.8466907, 0.70457065, 0.4758166, 0.16396892, -0.18293682, -0.49283478, -0.71869004, -0.85789764, -0.93307847, -0.9694421, -0.9851878, -0.9907955
0.9849021, 0.978647, 0.962273, 0.9259168, 0.85144764, 0.71228284, 0.48280457, 0.16394082, -0.1930089, -0.50870645, -0.73357147, -0.8682018, -0.93880993, -0.9720914, -0.9862254, -0.9912061
0.98262095, 0.9765585, 0.9611869, 0.9273844, 0.8572572, 0.72252333, 0.49279687, 0.16462456, -0.20626657, -0.5295528, -0.75234705, -0.880457, -0.94507724, -0.97457474, -0.98684657, -0.9911479
0.9795334, 0.97359234, 0.9591633, 0.9280518, 0.86296976, 0.7341074, 0.5051389, 0.16580164, -0.22282854, -0.5548618, -0.77379954, -0.8933938, -0.95099247, -0.97640055, -0.9867987, -0.99046296
0.97588295, 0.9700135, 0.9562846, 0.92745686, 0.8672507, 0.74501824, 0.5182033, 0.1671787, -0.24157062, -0.5821323, -0.79509443, -0.90498275, -0.95553803, -0.9772327, -0.98605984, -0.9892079
0.9726955, 0.96700907, 0.9536362, 0.92610043, 0.86920285, 0.75237507, 0.5284726, 0.1683229, -0.25786525, -0.60435605, -0.8107763, -0.9125144, -0.9579414, -0.9772346, -0.98512757, -0.9879111

0.9726955, 0.96700907, 0.9536362, 0.92610043, 0.8692029, 0.7523751, 0.52847266, 0.16832294, -0.25786522, -0.604356, -0.8107763, -0.91251445, -0.9579414, -0.9772346, -0.9851276, -0.98791105
0.97588295, 0.9700135, 0.95628464, 0.9274568, 0.8672507, 0.7450183, 0.5182034, 0.16717872, -0.24157064, -0.5821323, -0.79509443, -0.90498275, -0.9555381, -0.9772327, -0.9860599, -0.989208
0.97953343, 0.9735923, 0.95916337, 0.92805177, 0.8629699, 0.73410743, 0.5051389, 0.16580167, -0.22282854, -0.5548618, -0.77379954, -0.8933937, -0.9509924, -0.9764005, -0.98679864, -0.99046296
0.98262095, 0.9765585, 0.96118695, 0.92738444, 0.8572571, 0.7225234, 0.49279693, 0.16462457, -0.20626657, -0.5295528, -0.7523471, -0.880457, -0.94507724, -0.97457486, -0.98684657, -0.99114794
0.98490214, 0.978647, 0.96227306, 0.9259168, 0.8514477, 0.71228284, 0.4828046, 0.16394085, -0.1930089, -0.50870645, -0.7335715, -0.8682018, -0.93880993, -0.97209144, -0.98622555, -0.9912061
0.9864917, 0.98003453, 0.96279573, 0.9243961, 0.8466908, 0.7045707, 0.4758166, 0.16396892, -0.18293682, -0.49283478, -0.71869004, -0.8578976, -0.9330785, -0.9694421, -0.9851878, -0.99079555
0.9876249, 0.9810325, 0.96322167, 0.92349815, 0.8437819, 0.700003, 0.47206014, 0.16490164, -0.17556976, -0.48167428, -0.7080286, -0.85018754, -0.928483, -0.96705186, -0.98401284, -0.99012196
0.9885263, 0.9819259, 0.96393764, 0.92371243, 0.84321815, 0.69890505, 0.47165006, 0.1669522, -0.17039043, -0.4747554, -0.7015052, -0.8452992, -0.92533547, -0.9651872, -0.98289996, -0.9893439
0.98934394, 0.9829, 0.96518713, 0.9253355, 0.84529924, 0.70150536, 0.47475553, 0.17039062, -0.16695201, -0.47164991, -0.698905, -0.84321815, -0.92371243, -0.9639376, -0.98192585, -0.9885263
0.99012196, 0.9840128, 0.9670519, 0.92848307, 0.8501876, 0.70802873, 0.48167446, 0.17556994, -0.16490147, -0.47206002, -0.7000029, -0.84378177, -0.92349815, -0.96322167, -0.98103255, -0.9876249
0.9907955, 0.9851878, 0.9694422, 0.9330785, 0.8578977, 0.7186901, 0.49283496, 0.182937, -0.16396874, -0.4758165, -0.7045706, -0.8466908, -0.9243961, -0.9627956, -0.9800345, -0.9864917
0.9912061, 0.9862255, 0.9720915, 0.93880993, 0.86820185, 0.7335716, 0.50870657, 0.19300903, -0.16394068, -0.4828045, -0.7122828, -0.8514476, -0.92591673, -0.96227306, -0.978647, -0.9849021
0.9911479, 0.9868466, 0.97457486, 0.9450772, 0.880457, 0.75234723, 0.5295529, 0.20626673, -0.1646244, -0.49279672, -0.72252333, -0.8572572, -0.9273844, -0.96118695, -0.9765585, -0.982621
0.9904629, 0.98679864, 0.9764005, 0.9509924, 0.89339375, 0.7737996, 0.55486184, 0.2228287, -0.1658015, -0.5051388, -0.7341073, -0.86296976, -0.9280518, -0.9591633, -0.97359234, -0.9795334
0.9892079, 0.98605984, 0.97723264, 0.9555381, 0.90498275, 0.79509455, 0.5821324, 0.2415708, -0.16717854, -0.51820326, -0.7450182, -0.8672506, -0.9274568, -0.95628464, -0.97001344, -0.9758829
0.9879111, 0.98512757, 0.97723466, 0.9579414, 0.9125144, 0.8107763, 0.6043561, 0.2578654, -0.16832274, -0.5284725, -0.75237507, -0.8692029, -0.92610043, -0.9536363, -0.9670091, -0.9726955

0.948217, 0.93729323, 0.9139567, 0.8714176, 0.7946508, 0.656214, 0.41955504, 0.07214903, -0.3172608, -0.6315036, -0.82356703, -0.9214868, -0.96616775, -0.98496985, -0.9922139, -0.994503
0.9536454, 0.94267434, 0.91954255, 0.8769597, 0.79922116, 0.65913194, 0.4235673, 0.08530142, -0.29190794, -0.6042552, -0.80396813, -0.91054004, -0.9610209, -0.98288226, -0.991507, -0.99432904
0.96011305, 0.94954705, 0.92668205, 0.88356006, 0.80387706, 0.6613935, 0.42764795, 0.100806445, -0.26154503, -0.56996614, -0.77740014, -0.8944372, -0.9527586, -0.9791405, -0.98996073, -0.9936486
0.9660344, 0.95594203, 0.933242, 0.88922197, 0.8072281, 0.6624552, 0.43095776, 0.11492317, -0.23371959, -0.53728634, -0.75043297, -0.8768671, -0.94299865, -0.97426224, -0.9876113, -0.99233425
0.97094256, 0.96123916, 0.9385952, 0.8936282, 0.80955625, 0.6630808, 0.43393293, 0.12690938, -0.21058051, -0.50947684, -0.7263524, -0.8602074, -0.9330829, -0.9688659, -0.9846961, -0.9904797
0.9748818, 0.96549124, 0.94290686, 0.89723897, 0.8117067, 0.6642798, 0.4373232, 0.13715802, -0.19209652, -0.48724744, -0.706478, -0.8457757, -0.9239536, -0.96350354, -0.9815145, -0.9882735
0.9780989, 0.96901107, 0.9466328, 0.9007313, 0.8145597, 0.666952, 0.44188812, 0.1464363, -0.17745598, -0.47019756, -0.6910267, -0.83410704, -0.9161278, -0.9585454, -0.9783079, -0.9858909
0.98087305, 0.97215104, 0.9502517, 0.9047396, 0.8188659, 0.6718568, 0.44836822, 0.15562218, -0.16563845, -0.4575289, -0.67967093, -0.82522863, -0.90976256, -0.9541453, -0.97519505, -0.9834283
0.98342836, 0.97519505, 0.95414525, 0.9097626, 0.8252287, 0.67967105, 0.457529, 0.16563863, -0.15562202, -0.4483681, -0.67185676, -0.81886584, -0.90473956, -0.95025164, -0.97215104, -0.9808731
0.985891, 0.9783079, 0.9585454, 0.916128, 0.8341072, 0.69102687, 0.4701977, 0.17745614, -0.14643614, -0.441888, -0.6669519, -0.8145597, -0.9007314, -0.9466328, -0.969011, -0.978099
0.98827344, 0.98151445, 0.96350366, 0.9239536, 0.8457759, 0.7064781, 0.48724756, 0.19209671, -0.13715787, -0.43732312, -0.6642797, -0.81170666, -0.897239, -0.94290686, -0.9654912, -0.9748819
0.9904797, 0.9846961, 0.968866, 0.9330828, 0.86020744, 0.7263525, 0.509477, 0.21058066, -0.12690921, -0.43393278, -0.6630807, -0.8095563, -0.89362806, -0.93859524, -0.96123916, -0.9709425
0.9923342, 0.9876114, 0.97426224, 0.94299865, 0.87686723, 0.750433, 0.53728646, 0.23371975, -0.114923, -0.4309576, -0.66245514, -0.80722797, -0.8892219, -0.9332419, -0.9559419, -0.9660344
0.9936485, 0.9899608, 0.9791406, 0.95275855, 0.89443725, 0.77740014, 0.5699662, 0.2615452, -0.10080628, -0.4276478, -0.6613934, -0.80387706, -0.88356, -0.9266821, -0.9495471, -0.960113
0.994329, 0.99150693, 0.9828822, 0.9610209, 0.9105401, 0.8039682, 0.6042553, 0.2919081, -0.08530124, -0.42356715, -0.6591319, -0.7992211, -0.8769597, -0.9195425, -0.9426743, -0.9536454
0.99450296, 0.9922139, 0.98496985, 0.9661678, 0.92148674, 0.82356703, 0.63150364, 0.31726098, -0.07214886, -0.4195549, -0.6562139, -0.7946508, -0.8714175, -0.9139567, -0.9372933, -0.948217

0.9139321, 0.89582527, 0.85931027, 0.7980958, 0.6992399, 0.5422551, 0.30577058, -0.007456527, -0.3416672, -0.6170315, -0.7984464, -0.90090907, -0.9533263, -0.97824734, -0.9891851, -0.993205
0.92177504, 0.903628, 0.8676443, 0.8072952, 0.7092862, 0.5534246, 0.32011458, 0.013697045, -0.3141264, -0.5902027, -0.7783967, -0.88844603, -0.94642276, -0.97463816, -0.9872516, -0.9919415
0.93131316, 0.9139606, 0.87902266, 0.8195984, 0.72214866, 0.56725836, 0.33789524, 0.040171962, -0.2791422, -0.5548248, -0.75050706, -0.8700769, -0.9356455, -0.9686716, -0.9838835, -0.9896978
0.9404125, 0.9241006, 0.8903557, 0.83169454, 0.7344365, 0.5802497, 0.35473686, 0.06543146, -0.24540047, -0.5195964, -0.7213702, -0.8498188, -0.92307943, -0.9613102, -0.97949237, -0.9866495
0.9483588, 0.9330393, 0.9004182, 0.8423995, 0.7452286, 0.59167266, 0.36958125, 0.08745091, -0.21605416, -0.48829716, -0.6944501, -0.8301802, -0.91024154, -0.9533611, -0.97447973, -0.98301554
0.95508546, 0.9406442, 0.9090675, 0.85172933, 0.75482786, 0.6020245, 0.3828199, 0.106270246, -0.19158545, -0.4620483, -0.67122525, -0.81251556, -0.89810294, -0.94541883, -0.96918654, -0.9790159
0.9608102, 0.9471717, 0.91665596, 0.86022294, 0.76400435, 0.6122276, 0.39539444, 0.12279044, -0.17127909, -0.44060796, -0.651959, -0.79731995, -0.8871276, -0.937816, -0.96382946, -0.9748068
0.96583545, 0.9529965, 0.9236849, 0.8685588, 0.7736271, 0.62329954, 0.40843007, 0.13823666, -0.1539438, -0.4231067, -0.6362365, -0.7845074, -0.8773662, -0.93062395, -0.95846707, -0.97043777
0.97043777, 0.9584671, 0.93062407, 0.8773663, 0.7845075, 0.63623655, 0.42310682, 0.15394396, -0.1382365, -0.40842998, -0.6232994, -0.773627, -0.86855876, -0.9236849, -0.95299655, -0.96583545
0.9748067, 0.96382946, 0.93781596, 0.8871277, 0.79732007, 0.651959, 0.44060805, 0.17127924, -0.12279029, -0.39539427, -0.61222756, -0.7640043, -0.8602229, -0.91665584, -0.9471717, -0.9608102
0.9790159, 0.96918654, 0.9454189, 0.898103, 0.8125157, 0.67122537, 0.4620484, 0.19158563, -0.10627011, -0.38281977, -0.6020244, -0.7548278, -0.8517293, -0.9090675, -0.9406442, -0.9550855
0.98301554, 0.97447973, 0.9533612, 0.9102416, 0.8301803, 0.69445014, 0.4882973, 0.21605432, -0.08745077, -0.36958113, -0.5916726, -0.7452285, -0.8423994, -0.9004182, -0.9330393, -0.9483589
0.98664963, 0.97949237, 0.9613102, 0.9230795, 0.8498188, 0.7213702, 0.51959646, 0.24540062, -0.06543131, -0.35473675, -0.58024967, -0.73443645, -0.8316945, -0.8903557, -0.9241006, -0.94041246
0.9896978, 0.98388344, 0.9686717, 0.93564546, 0.87007695, 0.7505071, 0.55482495, 0.27914232, -0.040171824, -0.33789515, -0.5672583, -0.7221486, -0.8195983, -0.8790226, -0.9139605, -0.93131316
0.9919416, 0.9872516, 0.9746382, 0.9464228, 0.8884461, 0.7783967, 0.5902028, 0.31412655, -0.013696896, -0.32011446, -0.55342454, -0.7092862, -0.80729514, -0.8676443, -0.903628, -0.92177504
0.993205, 0.98918504, 0.9782473, 0.9533264, 0.9009091, 0.7984465, 0.6170316, 0.34166735, 0.0074566766, -0.30577046, -0.54225504, -0.69923985, -0.7980958, -0.8593102, -0.8958253, -0.9139321

0.8695091, 0.8429522, 0.7919649, 0.7123822, 0.5956005, 0.42995736, 0.2073024, -0.062412724, -0.34048474, -0.5779507, -0.7495025, -0.8591747, -0.9236416, -0.959115, -0.9771772, -0.98485136
0.879655, 0.8528665, 0.80234516, 0.72391, 0.608772, 0.445396, 0.22616747, -0.03912939, -0.3143577, -0.55342567, -0.7302849, -0.8460826, -0.9155286, -0.9543291, -0.9742844, -0.98274916
0.8922285, 0.8664013, 0.81724536, 0.7404445, 0.6271712, 0.46634483, 0.25132695, -0.0081706615, -0.27919796, -0.51947623, -0.70262444, -0.8264114, -0.9027901, -0.94646335, -0.96932304, -0.97913027
0.9046632, 0.8802698, 0.83294994, 0.75791466, 0.6463012, 0.48769712, 0.2766496, 0.022899535, -0.24355657, -0.48416385, -0.6727634, -0.8042537, -0.8877905, -0.93677944, -0.9629698, -0.9744004
0.9159944, 0.8930917, 0.84769446, 0.7743916, 0.66422975, 0.507473, 0.29980096, 0.05103853, -0.21119203, -0.4514668, -0.644192, -0.78218013, -0.87217677, -0.926238, -0.9557665, -0.96889096
0.9259859, 0.904484, 0.86095375, 0.78935814, 0.6805915, 0.52544546, 0.32049835, 0.07566654, -0.18314122, -0.4228509, -0.61851525, -0.76158637, -0.8569618, -0.9154886, -0.9481077, -0.96286356
0.9347599, 0.914563, 0.87286514, 0.80306435, 0.6958348, 0.54225314, 0.33946547, 0.09744557, -0.15899064, -0.39830908, -0.5960871, -0.74297166, -0.84259796, -0.90486014, -0.9402113, -0.95647484
0.9425866, 0.9236523, 0.88385034, 0.81609124, 0.71075106, 0.5589009, 0.3578708, 0.11760954, -0.13762052, -0.3770424, -0.5764956, -0.72620565, -0.82908547, -0.8943851, -0.93210757, -0.9497516
0.9497516, 0.9321076, 0.8943851, 0.8290855, 0.72620565, 0.5764957, 0.37704253, 0.13762066, -0.117609404, -0.35787067, -0.55890083, -0.710751, -0.8160912, -0.8838503, -0.92365223, -0.9425866
0.9564749, 0.9402113, 0.9048601, 0.842598, 0.74297166, 0.59608716, 0.39830914, 0.15899074, -0.09744545, -0.33946538, -0.5422531, -0.6958348, -0.80306435, -0.87286514, -0.914563, -0.93476
0.96286356, 0.9481078, 0.9154886, 0.8569618, 0.7615864, 0.6185153, 0.42285103, 0.18314134, -0.075666405, -0.32049826, -0.5254454, -0.68059146, -0.7893581, -0.8609537, -0.904484, -0.9259858
0.9688911, 0.9557666, 0.92623806, 0.8721767, 0.78218025, 0.64419204, 0.4514669, 0.21119213, -0.051038414, -0.29980087, -0.5074729, -0.6642297, -0.77439153, -0.84769446, -0.89309156, -0.91599447
0.9744004, 0.9629698, 0.9367795, 0.88779056, 0.8042538, 0.6727635, 0.48416397, 0.24355671, -0.022899404, -0.27664948, -0.48769706, -0.64630115, -0.75791466, -0.83294994, -0.8802698, -0.9046632
0.97913027, 0.96932304, 0.9464634, 0.9027902, 0.8264115, 0.70262456, 0.5194763, 0.2791981, 0.008170797, -0.25132683, -0.46634474, -0.6271712, -0.7404445, -0.81724536, -0.86640126, -0.8922285
0.9827491, 0.97428435, 0.9543291, 0.9155286, 0.8460827, 0.7302849, 0.5534257, 0.31435782, 0.039129514, -0.22616737, -0.44539595, -0.6087719, -0.7239099, -0.80234516, -0.85286653, -0.87965494
0.98485136, 0.9771772, 0.95911497, 0.92364156, 0.85917485, 0.74950254, 0.57795084, 0.34048483, 0.06241283, -0.20730235, -0.4299573, -0.5956004, -0.71238214, -0.7919648, -0.8429522, -0.8695091

0.81534225, 0.7799994, 0.71545225, 0.6213473, 0.49456927, 0.33122912, 0.13110454, -0.095466994, -0.3246087, -0.5282297, -0.68892825, -0.8044167, -0.8816077, -0.92987674, -0.957524, -0.97047466
0.8272807, 0.79129505, 0.72675484, 0.63352555, 0.5083981, 0.3474431, 0.1503539, -0.07318435, -0.30083725, -0.50582325, -0.6703785, -0.79068714, -0.8723019, -0.92393124, -0.9537171, -0.96760124
0.84247124, 0.8072942, 0.74386764, 0.65216506, 0.5290943, 0.3709448, 0.17756948, -0.041989688, -0.26734316, -0.47360936, -0.64292777, -0.7696821, -0.8575338, -0.9140849, -0.9471121, -0.962584
0.85814744, 0.8244838, 0.76294065, 0.6731312, 0.5520353, 0.39635456, 0.2063649, -0.00930574, -0.23206614, -0.43902087, -0.61257946, -0.7456303, -0.83995306, -0.90186656, -0.93860096, -0.9560129
0.87309325, 0.84116304, 0.78181297, 0.6940171, 0.5746909, 0.4209795, 0.23371318, 0.021349719, -0.19893706, -0.40601054, -0.5827982, -0.72117615, -0.8213499, -0.8883911, -0.9288595, -0.9483203
0.88681877, 0.85662955, 0.7995427, 0.71379054, 0.59609234, 0.4439451, 0.2587229, 0.04889778, -0.16933195, -0.37620094, -0.55523413, -0.6977484, -0.80279887, -0.8743854, -0.91835225, -0.9398198
0.89925665, 0.8707593, 0.8159541, 0.7323198, 0.6162645, 0.4654695, 0.28173476, 0.073657885, -0.1431183, -0.3497506, -0.5302978, -0.67586124, -0.7847734, -0.860212, -0.9073303, -0.930693
0.91056424, 0.88373226, 0.8312816, 0.7499642, 0.6357698, 0.48634773, 0.30373085, 0.096680865, -0.11934707, -0.32597, -0.50761217, -0.6553831, -0.7672736, -0.84591335, -0.8958361, -0.9209753
0.9209753, 0.8958362, 0.84591335, 0.7672736, 0.65538317, 0.5076122, 0.32597008, 0.11934719, -0.09668075, -0.30373073, -0.48634765, -0.6357697, -0.7499641, -0.83128154, -0.8837322, -0.9105643
0.93069303, 0.9073303, 0.8602121, 0.7847734, 0.67586136, 0.53029794, 0.3497507, 0.14311841, -0.07365778, -0.28173468, -0.46546945, -0.61626446, -0.7323197, -0.81595415, -0.87075937, -0.89925665
0.9398198, 0.91835225, 0.8743855, 0.8027989, 0.6977486, 0.55523425, 0.37620103, 0.16933207, -0.04889767, -0.2587228, -0.44394505, -0.5960923, -0.71379054, -0.79954267, -0.8566295, -0.8868188
0.94832027, 0.92885953, 0.888391, 0.82135, 0.72117627, 0.5827983, 0.40601063, 0.19893718, -0.021349601, -0.23371309, -0.42097938, -0.57469076, -0.6940171, -0.78181297, -0.8411631, -0.8730932
0.9560129, 0.9386011, 0.9018666, 0.83995306, 0.7456304, 0.6125795, 0.43902096, 0.23206629, 0.009305858, -0.2063648, -0.39635447, -0.5520352, -0.6731312, -0.7629406, -0.8244838, -0.8581473
0.9625841, 0.9471121, 0.914085, 0.8575338, 0.7696821, 0.6429279, 0.47360948, 0.26734328, 0.0419898, -0.17756937, -0.3709447, -0.5290942, -0.65216506, -0.74386764, -0.8072941, -0.8424713
0.9676013, 0.9537171, 0.92393136, 0.87230194, 0.7906872, 0.67037857, 0.5058234, 0.3008373, 0.07318446, -0.1503538, -0.34744304, -0.50839806, -0.6335255, -0.72675484, -0.791295, -0.82728064
0.97047466, 0.95752394, 0.9298768, 0.8816078, 0.8044169, 0.6889283, 0.52822983, 0.3246088, 0.09546709, -0.13110445, -0.3312291, -0.4945692, -0.62134725, -0.71545225, -0.7799994, -0.81534225

0.7538207, 0.71049076, 0.63543063, 0.5328489, 0.40448323, 0.25139672, 0.07648928, -0.11248592, -0.3020734, -0.47694492, -0.6258043, -0.7439958, -0.8321118, -0.89344954, -0.9321252, -0.95167583
0.76655984, 0.7220123, 0.6462935, 0.54410833, 0.41715902, 0.26634687, 0.0942336, -0.09212638, -0.2803005, -0.45574993, -0.6071441, -0.7290729, -0.82118976, -0.88604033, -0.92723835, -0.94796014
0.7835703, 0.7393535, 0.6640522, 0.562799, 0.43756407, 0.28933954, 0.120501466, -0.062617406, -0.24885947, -0.4248393, -0.57941335, -0.7063418, -0.8040286, -0.8738933, -0.9187713, -0.9414211
0.8021533, 0.7591398, 0.68516725, 0.58523846, 0.4615667, 0.31545687, 0.14938438, -0.030791687, -0.21505415, -0.3912283, -0.5485919, -0.68031424, -0.7836439, -0.8588231, -0.90779877, -0.93277
0.8207906, 0.779367, 0.70720404, 0.60878503, 0.4864124, 0.3417881, 0.17770801, -0.00015497117, -0.18263832, -0.35864627, -0.51802003, -0.6536569, -0.76194, -0.8420754, -0.8951045, -0.92250973
0.83862567, 0.79894084, 0.7288103, 0.63199097, 0.51071537, 0.36705822, 0.20424655, 0.028003044, -0.15304846, -0.32865933, -0.4892655, -0.6277704, -0.7400336, -0.82445955, -0.8812362, -0.9110157
0.85529476, 0.81740934, 0.7494505, 0.6543473, 0.5341195, 0.3911186, 0.22901507, 0.053745244, -0.12631081, -0.3014778, -0.46272567, -0.6031585, -0.71842855, -0.80640125, -0.8665128, -0.8985251
0.870756, 0.8347249, 0.7691035, 0.6759427, 0.55691403, 0.41449806, 0.2527435, 0.07789602, -0.10165124, -0.27651024, -0.43805748, -0.5797057, -0.6971593, -0.78799766, -0.85103476, -0.88512236
0.8851223, 0.85103476, 0.7879977, 0.6971593, 0.5797058, 0.43805757, 0.27651036, 0.101651356, -0.07789591, -0.25274342, -0.414498, -0.55691403, -0.6759427, -0.7691035, -0.83472496, -0.8707559
0.8985252, 0.86651284, 0.80640125, 0.71842855, 0.60315853, 0.46272576, 0.3014779, 0.12631093, -0.05374513, -0.22901495, -0.39111853, -0.5341195, -0.6543473, -0.74945045, -0.8174094, -0.8552947
0.91101575, 0.8812362, 0.82445955, 0.7400337, 0.6277706, 0.48926556, 0.32865945, 0.15304857, -0.028002923, -0.20424648, -0.36705813, -0.51071525, -0.6319909, -0.7288103, -0.7989408, -0.83862567
0.9225097, 0.8951045, 0.8420754, 0.76194006, 0.653657, 0.51802015, 0.3586464, 0.18263844, 0.000155089, -0.1777079, -0.34178802, -0.48641235, -0.608785, -0.7072041, -0.7793671, -0.8207905
0.93276995, 0.9077988, 0.8588232, 0.78364396, 0.6803143, 0.548592, 0.3912284, 0.21505427, 0.030791802, -0.14938428, -0.31545678, -0.46156666, -0.58523846, -0.68516725, -0.7591397, -0.8021533
0.94142115, 0.91877145, 0.8738934, 0.80402875, 0.7063419, 0.5794135, 0.4248394, 0.24885958, 0.06261752, -0.12050136, -0.28933948, -0.43756402, -0.562799, -0.6640522, -0.7393535, -0.78357035
0.94796014, 0.92723835, 0.88604033, 0.8211899, 0.729073, 0.6071442, 0.45575002, 0.28030062, 0.09212648, -0.09423351, -0.26634678, -0.41715896, -0.5441083, -0.6462935, -0.7220123, -0.7665598
0.95167583, 0.9321253, 0.89344954, 0.8321118, 0.74399585, 0.6258044, 0.476945, 0.30207348, 0.112486035, -0.07648918, -0.25139666, -0.40448317, -0.5328489, -0.63543063, -0.71049076, -0.7538206

0.6916045, 0.6423529, 0.56141144, 0.4566032, 0.332663, 0.19288519, 0.040634286, -0.11908992, -0.27910766, -0.43129614, -0.5686593, -0.6864834, -0.7822033, -0.8548243, -0.90445954, -0.93142164
0.70381457, 0.6527822, 0.5706629, 0.46596918, 0.34340137, 0.20599659, 0.056671936, -0.10023989, -0.25835502, -0.41019422, -0.5489659, -0.6696728, -0.7691341, -0.8455896, -0.8983517, -0.9269293
0.7217561, 0.6703867, 0.5878888, 0.48351157, 0.36229572, 0.22726844, 0.08101533, -0.072808854, -0.22875541, -0.3802046, -0.5207526, -0.6451695, -0.7495382, -0.8310752, -0.8880143, -0.9189735
0.74280125, 0.6919711, 0.6098818, 0.5059909, 0.38572297, 0.25234833, 0.10840249, -0.0429018, -0.1969086, -0.3478508, -0.48983952, -0.61760044, -0.7266391, -0.813231, -0.87454545, -0.9082254
0.76498705, 0.7151622, 0.633963, 0.5306422, 0.41090629, 0.27840674, 0.1358756, -0.013648207, -0.16607153, -0.31636137, -0.45919287, -0.5894442, -0.7023054, -0.7933451, -0.858791, -0.8952321
0.7870016, 0.7384523, 0.65844196, 0.555757, 0.43625978, 0.30402663, 0.16214709, 0.013709881, -0.13751863, -0.28707007, -0.43016252, -0.56197506, -0.6776433, -0.77230155, -0.84140366, -0.88046074
0.80812514, 0.7610467, 0.68247414, 0.5805554, 0.46118358, 0.32883698, 0.18704271, 0.039104156, -0.11132638, -0.26015803, -0.40307912, -0.5356549, -0.65318084, -0.750612, -0.8228117, -0.8642468
0.82806504, 0.7826447, 0.7057956, 0.6048988, 0.4857475, 0.3531461, 0.21107437, 0.06316169, -0.08686972, -0.23511708, -0.37763053, -0.5103888, -0.6290017, -0.72846013, -0.8032168, -0.8467673
0.8467673, 0.8032168, 0.72846013, 0.62900174, 0.51038885, 0.3776306, 0.23511715, 0.08686981, -0.0631616, -0.21107428, -0.35314605, -0.48574746, -0.60489875, -0.7057956, -0.7826446, -0.82806504
0.86424685, 0.8228117, 0.750612, 0.6531809, 0.53565496, 0.40307924, 0.26015815, 0.111326486, -0.039104056, -0.18704262, -0.32883692, -0.46118355, -0.5805553, -0.6824741, -0.76104665, -0.80812514
0.8804608, 0.8414037, 0.7723016, 0.67764336, 0.5619752, 0.43016258, 0.28707018, 0.13751873, -0.013709777, -0.162147, -0.30402654, -0.4362597, -0.5557569, -0.65844196, -0.73845226, -0.7870016
0.89523214, 0.8587911, 0.7933451, 0.70230544, 0.58944434, 0.45919296, 0.3163615, 0.16607164, 0.013648312, -0.13587551, -0.27840665, -0.4109062, -0.53064215, -0.633963, -0.7151622, -0.76498705
0.9082255, 0.8745455, 0.81323093, 0.72663915, 0.61760056, 0.48983964, 0.34785092, 0.19690871, 0.0429019, -0.10840239, -0.25234824, -0.38572294, -0.50599086, -0.6098819, -0.69197106, -0.74280125
0.9189735, 0.8880143, 0.8310753, 0.74953824, 0.64516956, 0.52075267, 0.38020468, 0.22875552, 0.07280894, -0.08101525, -0.22726837, -0.36229566, -0.48351154, -0.5878888, -0.6703867, -0.72175604
0.92692935, 0.8983518, 0.8455896, 0.7691341, 0.66967285, 0.548966, 0.41019434, 0.2583551, 0.10023998, -0.05667185, -0.20599651, -0.3434013, -0.46596915, -0.5706629, -0.6527822, -0.7038145
0.93142164, 0.9044596, 0.8548243, 0.7822035, 0.68648344, 0.5686594, 0.4312963, 0.27910775, 0.11909001, -0.040634204, -0.19288513, -0.33266294, -0.45660314, -0.56141144, -0.6423529, -0.69160444

0.64325535, 0.59168744, 0.5095869, 0.40635538, 0.28810802, 0.15885837, 0.021693451, -0.120050535, -0.2622065, -0.40005654, -0.5290147, -0.645008, -0.7444373, -0.8241631, -0.8817873, -0.91533554
0.65422064, 0.600734, 0.51741433, 0.41434458, 0.2976262, 0.17097922, 0.0369976, -0.10163262, -0.24145797, -0.37836844, -0.5081067, -0.62656, -0.7297154, -0.8136879, -0.8750902, -0.9108372
0.6727177, 0.6183189, 0.5341208, 0.43100744, 0.3153937, 0.19092469, 0.05982218, -0.075836934, -0.21335149, -0.34932715, -0.47997436, -0.6012531, -0.7087583, -0.79774714, -0.863636, -0.9021405
