-0.49789438, -0.49901447, -0.4918781, -0.4731822, -0.44146445, -0.39671728, -0.3405058, -0.2759566, -0.20737876, -0.13952918, -0.07676879, -0.02243056, 0.02142152, 0.0538758, 0.07484953, 0.084754445
-0.47059947, -0.47039583, -0.46097457, -0.43911526, -0.40330163, -0.3534388, -0.2911096, -0.21968965, -0.14399701, -0.06944433, -0.0009966921, 0.057623636, 0.10422418, 0.1379655, 0.15896612, 0.16806802
-0.43184608, -0.42996258, -0.4178628, -0.39258394, -0.3526967, -0.29813594, -0.23057684, -0.15365256, -0.07262349, 0.006568268, 0.07851132, 0.13925472, 0.18662351, 0.21998435, 0.2397946, 0.24746372
-0.38129252, -0.3774793, -0.36252224, -0.33387408, -0.29033887, -0.23201294, -0.16073827, -0.08037443, 0.0035248068, 0.084718525, 0.1575898, 0.21815072, 0.26436678, 0.29588264, 0.3135466, 0.31936705
-0.31936714, -0.31354666, -0.29588273, -0.2643669, -0.21815082, -0.1575899, -0.08471864, -0.0035249216, 0.080374315, 0.16073817, 0.23201282, 0.29033875, 0.33387396, 0.36252216, 0.37747926, 0.38129243
-0.24746381, -0.2397947, -0.21998441, -0.1866236, -0.13925482, -0.078511424, -0.006568374, 0.07262338, 0.15365244, 0.23057677, 0.29813585, 0.3526966, 0.39258385, 0.41786274, 0.42996246, 0.431846
-0.16806808, -0.1589662, -0.13796557, -0.10422426, -0.05762372, 0.0009966001, 0.06944424, 0.14399691, 0.21968956, 0.29110947, 0.35343868, 0.40330154, 0.4391152, 0.46097445, 0.47039574, 0.47059938
-0.08475449, -0.0748496, -0.05387587, -0.021421595, 0.022430481, 0.07676871, 0.1395291, 0.20737864, 0.2759565, 0.34050572, 0.39671722, 0.44146436, 0.4731821, 0.49187797, 0.4990144, 0.49789432
-0.0020701399, 0.007884515, 0.027570637, 0.057202622, 0.096668035, 0.14511508, 0.20071903, 0.26062188, 0.32112277, 0.37814784, 0.42790315, 0.46749765, 0.49534616, 0.51130277, 0.5166715, 0.5146576
0.07456038, 0.08376871, 0.10110404, 0.12686054, 0.1610101, 0.20282342, 0.25075126, 0.30241176, 0.354729, 0.40426642, 0.447716, 0.48241958, 0.50678205, 0.52050227, 0.5246887, 0.522298
0.13852473, 0.1461574, 0.16054557, 0.18219785, 0.2111165, 0.24665926, 0.2875152, 0.3317061, 0.3766781, 0.41953087, 0.45738426, 0.48781186, 0.5092461, 0.5212788, 0.5248688, 0.52272195
0.18020754, 0.18554275, 0.19738315, 0.21594667, 0.24107693, 0.27214926, 0.30800635, 0.346937, 0.3867345, 0.4248657, 0.45876196, 0.48618975, 0.50563395, 0.51662713, 0.52004206, 0.51861066

0.83577925, 0.83204365, 0.8295849, 0.82973987, 0.83304495, 0.8393198, 0.84772235, 0.85688233, 0.865125, 0.8707773, 0.87252146, 0.86973464, 0.86274564, 0.85295707, 0.8428324, 0.8358048
0.8428108, 0.83852017, 0.8360011, 0.83655983, 0.84047556, 0.8472765, 0.85584015, 0.8645687, 0.8716669, 0.87549686, 0.8749468, 0.86973464, 0.86058474, 0.8492649, 0.8385417, 0.8320693
0.85294014, 0.84924924, 0.847841, 0.84997743, 0.85564214, 0.8639221, 0.8732204, 0.8815475, 0.8869175, 0.8877935, 0.8834686, 0.87428194, 0.8616333, 0.8478541, 0.83602077, 0.829609
0.8627329, 0.86057454, 0.8616267, 0.8668073, 0.8756447, 0.886635, 0.89754826, 0.9058738, 0.9093911, 0.9067394, 0.8977949, 0.8837346, 0.8668109, 0.849988, 0.83657706, 0.82976097
0.8697254, 0.8697289, 0.87428063, 0.8837367, 0.89700216, 0.911845, 0.9252795, 0.93418443, 0.9360871, 0.9298726, 0.9161299, 0.89699864, 0.8756468, 0.85565096, 0.84049004, 0.8330624
0.87251556, 0.87494445, 0.8834711, 0.8978008, 0.9161368, 0.9354624, 0.95199734, 0.9619966, 0.96275735, 0.95346206, 0.93545717, 0.91184294, 0.8866376, 0.8639298, 0.84728825, 0.83933353
0.8707751, 0.87549776, 0.8877982, 0.90674686, 0.92988056, 0.9534683, 0.97303504, 0.9843225, 0.9844863, 0.9730319, 0.9519954, 0.92528033, 0.8975524, 0.8732276, 0.8558492, 0.847732
0.8651266, 0.87167066, 0.8869236, 0.9093984, 0.9360939, 0.9627623, 0.9844888, 0.996759, 0.9967585, 0.9843227, 0.9619985, 0.9341886, 0.9058797, 0.8815543, 0.8645752, 0.85688794
0.856888, 0.86457527, 0.88155425, 0.9058796, 0.9341886, 0.9619985, 0.9843227, 0.9967586, 0.99675894, 0.9844888, 0.96276224, 0.93609387, 0.9093983, 0.8869236, 0.87167066, 0.8651266
0.84773207, 0.85584927, 0.8732276, 0.8975524, 0.9252803, 0.9519954, 0.9730319, 0.9844863, 0.9843226, 0.9730351, 0.9534683, 0.9298806, 0.90674686, 0.8877983, 0.8754977, 0.87077516
0.8393336, 0.8472883, 0.86392987, 0.8866376, 0.911843, 0.9354572, 0.9534621, 0.96275735, 0.9619967, 0.9519974, 0.93546253, 0.9161368, 0.8978008, 0.8834712, 0.8749445, 0.8725156
0.8330625, 0.8404901, 0.85565096, 0.8756469, 0.8969987, 0.9161299, 0.92987263, 0.9360871, 0.9341845, 0.92527956, 0.91184515, 0.8970021, 0.88373685, 0.87428075, 0.86972886, 0.86972547
0.8297609, 0.8365771, 0.8499881, 0.866811, 0.8837345, 0.8977949, 0.9067394, 0.90939105, 0.9058738, 0.8975483, 0.88663507, 0.8756447, 0.86680734, 0.86162674, 0.86057454, 0.8627329
0.829609, 0.8360208, 0.8478542, 0.8616332, 0.874282, 0.88346875, 0.88779354, 0.88691765, 0.8815475, 0.87322044, 0.8639221, 0.85564226, 0.84997743, 0.84784114, 0.84924936, 0.8529402
0.83206934, 0.83854157, 0.8492648, 0.8605847, 0.8697347, 0.87494683, 0.875497, 0.871667, 0.86456877, 0.85584015, 0.8472766, 0.8404757, 0.83655995, 0.8360012, 0.8385202, 0.84281075
0.8358049, 0.8428325, 0.85295707, 0.86274564, 0.8697346, 0.87252146, 0.8707774, 0.865125, 0.8568824, 0.84772253, 0.8393199, 0.8330449, 0.82973987, 0.829585, 0.83204365, 0.83577925

0.8597774, 0.85547113, 0.8520901, 0.8513884, 0.8539574, 0.85962945, 0.8676044, 0.8765836, 0.8849665, 0.8911172, 0.89368206, 0.8919138, 0.8859446, 0.8769515, 0.8671774, 0.85980237
0.86715645, 0.8620829, 0.8584396, 0.8579853, 0.8610072, 0.86701953, 0.8749436, 0.88327706, 0.89033306, 0.8945439, 0.8947815, 0.8906399, 0.88263065, 0.87227404, 0.8621032, 0.85549587
0.8769353, 0.87225944, 0.86949426, 0.87036765, 0.8748584, 0.8820448, 0.89040965, 0.8981134, 0.9033295, 0.90461403, 0.9012275, 0.89333755, 0.88207954, 0.86950624, 0.85845816, 0.8521131
0.8859323, 0.882621, 0.88207376, 0.8856579, 0.8929089, 0.90236264, 0.91195244, 0.9194148, 0.9227602, 0.9207293, 0.9131022, 0.9007814, 0.88566065, 0.870377, 0.8580012, 0.85140824
0.89190483, 0.8906343, 0.8933366, 0.90078384, 0.91191834, 0.92463416, 0.93624073, 0.94400656, 0.94578254, 0.9405481, 0.92868817, 0.91191477, 0.89291024, 0.87486595, 0.8610204, 0.8539738
0.89367616, 0.8947791, 0.9012297, 0.91310775, 0.9286946, 0.9452091, 0.959331, 0.9678784, 0.9685773, 0.96068406, 0.9452042, 0.92463183, 0.9023645, 0.88205147, 0.86703014, 0.859642
0.8911148, 0.89454436, 0.90461814, 0.9207359, 0.9405552, 0.9606897, 0.9772874, 0.9868204, 0.9869691, 0.9772846, 0.959329, 0.936241, 0.91195583, 0.89041585, 0.87495166, 0.86761314
0.8849678, 0.89033633, 0.90333474, 0.9227666, 0.94578856, 0.9685817, 0.9869713, 0.9972841, 0.99728364, 0.9868205, 0.9678799, 0.9440099, 0.9194199, 0.8981192, 0.8832828, 0.8765887
0.8765887, 0.8832828, 0.8981192, 0.9194198, 0.9440099, 0.96787983, 0.98682046, 0.9972837, 0.99728405, 0.98697126, 0.9685817, 0.9457885, 0.9227666, 0.9033348, 0.89033633, 0.88496786
0.86761314, 0.87495166, 0.89041585, 0.91195583, 0.93624103, 0.95932907, 0.97728455, 0.9869691, 0.9868205, 0.9772875, 0.9606898, 0.9405553, 0.9207359, 0.90461814, 0.8945444, 0.8911148
0.85964215, 0.8670301, 0.88205147, 0.90236455, 0.92463183, 0.9452042, 0.9606842, 0.9685774, 0.9678784, 0.9593311, 0.9452092, 0.92869467, 0.9131078, 0.9012297, 0.8947791, 0.89367616
0.85397387, 0.8610204, 0.87486595, 0.89291024, 0.91191477, 0.92868817, 0.94054806, 0.9457826, 0.9440066, 0.9362408, 0.9246342, 0.9119184, 0.90078396, 0.89333665, 0.89063436, 0.89190483
0.8514083, 0.8580011, 0.87037706, 0.88566065, 0.9007815, 0.9131023, 0.9207293, 0.9227603, 0.9194148, 0.91195256, 0.9023627, 0.8929088, 0.88565797, 0.8820739, 0.8826211, 0.8859323
0.85211307, 0.8584581, 0.8695063, 0.8820796, 0.89333767, 0.9012275, 0.90461403, 0.90332943, 0.89811337, 0.89040977, 0.88204485, 0.8748584, 0.87036765, 0.8694943, 0.8722595, 0.87693536
0.8554959, 0.8621033, 0.87227404, 0.8826305, 0.8906399, 0.8947814, 0.8945438, 0.8903331, 0.883277, 0.8749436, 0.8670195, 0.8610073, 0.8579853, 0.85843974, 0.8620829, 0.86715645
0.8598025, 0.8671774, 0.8769516, 0.8859446, 0.8919139, 0.89368206, 0.8911173, 0.88496655, 0.87658364, 0.86760443, 0.85962945, 0.85395753, 0.85138845, 0.8520902, 0.85547113, 0.85977745

0.88983417, 0.8856033, 0.8816093, 0.8798503, 0.8811316, 0.88543886, 0.8921331, 0.90010643, 0.9079552, 0.914197, 0.9175277, 0.9171006, 0.912795, 0.9054202, 0.89681053, 0.88985753
0.8967911, 0.8920357, 0.8878682, 0.8863482, 0.88802207, 0.8925843, 0.8991475, 0.9064341, 0.9129831, 0.9173895, 0.9185578, 0.91594464, 0.90976, 0.9011076, 0.89205426, 0.88562596
0.9054051, 0.90109444, 0.8977582, 0.89741063, 0.90031826, 0.90579057, 0.9125708, 0.91911817, 0.9238846, 0.9255949, 0.92349356, 0.9175242, 0.90842754, 0.8977685, 0.8878845, 0.8816298
0.91278356, 0.90975136, 0.90842265, 0.9104356, 0.9156478, 0.92290825, 0.9305264, 0.93665475, 0.93965614, 0.9384331, 0.93265945, 0.92287266, 0.91043764, 0.8974182, 0.8863617, 0.87986773
0.9170921, 0.9159394, 0.9175232, 0.92287487, 0.93130887, 0.9411479, 0.9502371, 0.956417, 0.9579813, 0.95404947, 0.94476944, 0.93130535, 0.91564834, 0.9003241, 0.88803315, 0.88114583
0.9175219, 0.9185553, 0.9234951, 0.9326641, 0.94477504, 0.95761067, 0.968571, 0.97522223, 0.9758278, 0.96975005, 0.95760626, 0.94114536, 0.92290914, 0.9057956, 0.89259315, 0.8854498
0.91419446, 0.9173896, 0.9255981, 0.9384384, 0.95405525, 0.96975464, 0.98257786, 0.98990506, 0.99003243, 0.9825754, 0.968569, 0.9502366, 0.9305285, 0.9125754, 0.8991542, 0.89214075
0.907956, 0.91298556, 0.9238886, 0.9396609, 0.95798576, 0.9758311, 0.99003404, 0.9979281, 0.99792784, 0.989905, 0.975223, 0.9564193, 0.9366583, 0.9191226, 0.90643865, 0.9001107
0.90011066, 0.9064387, 0.91912264, 0.9366583, 0.9564193, 0.975223, 0.989905, 0.99792784, 0.9979281, 0.9900341, 0.97583115, 0.95798576, 0.9396609, 0.92388856, 0.9129856, 0.90795606
0.89214075, 0.8991542, 0.9125754, 0.93052846, 0.9502367, 0.96856904, 0.9825755, 0.9900324, 0.9899052, 0.98257786, 0.96975464, 0.95405525, 0.93843853, 0.925598, 0.9173896, 0.9141945
0.8854498, 0.89259315, 0.9057956, 0.92290914, 0.94114536, 0.95760626, 0.96975005, 0.9758278, 0.9752222, 0.968571, 0.95761067, 0.94477504, 0.93266404, 0.9234951, 0.9185553, 0.91752195
0.8811459, 0.8880332, 0.90032417, 0.91564834, 0.93130535, 0.94476944, 0.9540494, 0.9579812, 0.956417, 0.95023704, 0.9411479, 0.9313088, 0.9228749, 0.9175232, 0.9159394, 0.9170921
0.8798677, 0.88636184, 0.8974182, 0.9104376, 0.9228726, 0.93265945, 0.9384332, 0.9396561, 0.9366548, 0.93052644, 0.92290825, 0.91564775, 0.9104356, 0.9084227, 0.9097513, 0.91278356
0.8816298, 0.8878845, 0.8977685, 0.9084276, 0.91752416, 0.92349356, 0.9255949, 0.92388463, 0.9191181, 0.91257083, 0.90579057, 0.9003183, 0.8974106, 0.89775825, 0.90109444, 0.90540504
0.885626, 0.89205426, 0.9011076, 0.90976006, 0.9159447, 0.91855776, 0.9173895, 0.91298324, 0.9064341, 0.89914757, 0.8925844, 0.8880221, 0.88634825, 0.8878682, 0.89203584, 0.8967911
0.88985753, 0.89681053, 0.9054202, 0.91279507, 0.9171007, 0.9175276, 0.9141971, 0.90795517, 0.90010643, 0.8921331, 0.8854389, 0.8811317, 0.8798503, 0.8816093, 0.88560325, 0.88983417

0.9187595, 0.9146656, 0.9102928, 0.90755075, 0.907362, 0.90989745, 0.9147508, 0.92108697, 0.9277892, 0.9336239, 0.9374319, 0.93834895, 0.936042, 0.9309329, 0.92436945, 0.91877985
0.9243524, 0.92009526, 0.9157931, 0.91340625, 0.9136548, 0.9164688, 0.9212369, 0.9269885, 0.93256694, 0.93680656, 0.9387205, 0.93769205, 0.93365973, 0.92728776, 0.92011106, 0.91468495
0.9309196, 0.9272765, 0.9239254, 0.922715, 0.92411643, 0.9277406, 0.9326818, 0.93777156, 0.94179964, 0.94371593, 0.9428087, 0.9388501, 0.9322088, 0.92393386, 0.91580653, 0.9103098
0.93603164, 0.933652, 0.93220466, 0.93313426, 0.9365383, 0.9416502, 0.947234, 0.9519065, 0.95441425, 0.9538604, 0.9498693, 0.94267327, 0.9331356, 0.92272085, 0.9134171, 0.90756494
0.93834114, 0.9376871, 0.938849, 0.94267505, 0.9487764, 0.95596457, 0.9626666, 0.96729875, 0.96858907, 0.96582323, 0.9589837, 0.9487734, 0.9365381, 0.92412055, 0.91366327, 0.90737337
0.93742675, 0.93871796, 0.9428096, 0.9498726, 0.9589881, 0.96854377, 0.9766587, 0.9815901, 0.98208386, 0.977624, 0.9685401, 0.95596206, 0.9416502, 0.927744, 0.91647565, 0.9099062
0.9336216, 0.9368061, 0.9437179, 0.95386416, 0.96582747, 0.9776275, 0.9871471, 0.99255323, 0.9926561, 0.9871452, 0.97665685, 0.9626656, 0.9472349, 0.9326849, 0.9212419, 0.914757
0.92778987, 0.93256843, 0.9418023, 0.9544174, 0.96859217, 0.9820861, 0.9926573, 0.9984774, 0.9984772, 0.992553, 0.9815904, 0.9672998, 0.9519087, 0.9377746, 0.92699194, 0.9210904
0.9210904, 0.926992, 0.93777454, 0.9519087, 0.9672998, 0.98159033, 0.99255306, 0.99847716, 0.9984775, 0.99265736, 0.98208606, 0.96859217, 0.9544174, 0.94180226, 0.93256855, 0.9277899
0.91475695, 0.921242, 0.93268496, 0.9472349, 0.9626657, 0.9766568, 0.9871452, 0.9926562, 0.9925533, 0.98714715, 0.9776275, 0.9658275, 0.95386416, 0.9437179, 0.9368061, 0.93362164
0.90990627, 0.91647553, 0.9277441, 0.9416502, 0.9559621, 0.9685401, 0.9776241, 0.9820839, 0.98159015, 0.97665876, 0.96854377, 0.95898813, 0.9498727, 0.9428096, 0.93871796, 0.9374267
0.9073734, 0.91366327, 0.9241206, 0.93653816, 0.9487734, 0.9589837, 0.96582323, 0.96858907, 0.96729875, 0.9626666, 0.95596457, 0.9487764, 0.9426752, 0.938849, 0.9376871, 0.9383412
0.9075649, 0.91341704, 0.92272085, 0.93313557, 0.9426733, 0.9498692, 0.9538604, 0.9544141, 0.95190656, 0.947234, 0.9416502, 0.9365382, 0.9331343, 0.93220466, 0.93365204, 0.9360317
0.9103098, 0.9158065, 0.9239338, 0.9322088, 0.93885016, 0.9428087, 0.943716, 0.9417997, 0.9377716, 0.9326818, 0.9277406, 0.92411643, 0.9227151, 0.92392546, 0.9272765, 0.9309196
0.914685, 0.92011106, 0.9272878, 0.9336597, 0.9376921, 0.93872064, 0.93680656, 0.9325669, 0.9269886, 0.9212369, 0.9164689, 0.9136548, 0.9134063, 0.9157932, 0.92009526, 0.9243524
0.91877985, 0.92436945, 0.930933, 0.93604195, 0.9383489, 0.9374318, 0.9336239, 0.9277892, 0.92108697, 0.9147509, 0.90989745, 0.907362, 0.9075507, 0.9102928, 0.91466564, 0.91875964

0.9428692, 0.93891704, 0.9343349, 0.930812, 0.92926913, 0.93001896, 0.932889, 0.9373366, 0.94256085, 0.9476198, 0.9515635, 0.95359296, 0.9532511, 0.9506325, 0.94658506, 0.9428855
0.9465712, 0.9427973, 0.93856454, 0.9355726, 0.93458277, 0.9357149, 0.9386305, 0.9426786, 0.94702536, 0.95078105, 0.9531274, 0.95345867, 0.9515344, 0.9476492, 0.9428099, 0.9389321
0.95062155, 0.94764, 0.9445414, 0.9428361, 0.9430532, 0.94504815, 0.9482478, 0.95184755, 0.95497483, 0.9568291, 0.9568038, 0.95459455, 0.9503036, 0.94454783, 0.9385746, 0.93434775
0.95324236, 0.95152795, 0.9503002, 0.9506425, 0.9527358, 0.95611966, 0.9599624, 0.96330076, 0.9652352, 0.9650848, 0.9624968, 0.9575189, 0.9506434, 0.94284016, 0.9355804, 0.93082243
0.95358634, 0.9534543, 0.9545933, 0.9575201, 0.9619799, 0.9671648, 0.9719875, 0.975344, 0.9763319, 0.9744101, 0.969492, 0.9619774, 0.95273536, 0.94305575, 0.93458873, 0.9292774
0.95155907, 0.95312506, 0.9568039, 0.962499, 0.96949506, 0.9766435, 0.9826309, 0.9862501, 0.9866254, 0.98336655, 0.9766407, 0.96716243, 0.956119, 0.9450502, 0.93571967, 0.9300254
0.94761795, 0.9507804, 0.95683014, 0.965087, 0.97441286, 0.98336905, 0.99047506, 0.9944744, 0.9945521, 0.99047357, 0.98262924, 0.97198635, 0.9599625, 0.94824964, 0.9386341, 0.93289375
0.9425614, 0.9470264, 0.9549763, 0.9652369, 0.9763336, 0.98662674, 0.99455285, 0.99887365, 0.9988734, 0.9944741, 0.9862499, 0.9753442, 0.96330166, 0.95184934, 0.94268095, 0.93733937
0.9373393, 0.94268095, 0.95184934, 0.9633016, 0.9753442, 0.9862499, 0.99447405, 0.9988734, 0.99887365, 0.9945529, 0.9866268, 0.9763336, 0.96523696, 0.95497626, 0.9470264, 0.94256145
0.93289375, 0.9386341, 0.9482497, 0.95996255, 0.9719863, 0.98262924, 0.9904735, 0.99455214, 0.9944744, 0.990475, 0.983369, 0.9744129, 0.96508706, 0.9568301, 0.9507804, 0.9476179
0.9300254, 0.9357196, 0.9450502, 0.95611906, 0.9671625, 0.97664064, 0.98336655, 0.9866254, 0.98625016, 0.9826309, 0.97664344, 0.9694951, 0.962499, 0.9568039, 0.95312494, 0.95155907
0.92927736, 0.93458885, 0.9430558, 0.9527353, 0.9619774, 0.969492, 0.97441006, 0.97633195, 0.97534406, 0.97198755, 0.9671648, 0.9619799, 0.95752007, 0.9545933, 0.9534543, 0.9535864
0.9308224, 0.93558043, 0.9428401, 0.95064336, 0.9575189, 0.9624968, 0.9650848, 0.9652352, 0.9633007, 0.95996255, 0.95611966, 0.9527358, 0.9506426, 0.9503002, 0.951528, 0.9532424
0.93434775, 0.9385746, 0.9445479, 0.9503036, 0.9545946, 0.95680374, 0.95682913, 0.95497483, 0.9518476, 0.94824785, 0.94504815, 0.9430532, 0.9428361, 0.94454134, 0.94764006, 0.9506215
0.9389321, 0.9428099, 0.9476492, 0.95153445, 0.95345867, 0.9531275, 0.950781, 0.9470254, 0.9426785, 0.9386306, 0.93571496, 0.9345828, 0.9355726, 0.93856454, 0.94279736, 0.94657123
0.94288546, 0.94658506, 0.9506325, 0.9532511, 0.9535929, 0.9515634, 0.94761986, 0.9425608, 0.93733656, 0.93288904, 0.930019, 0.9292691, 0.930812, 0.9343348, 0.938917, 0.9428691

0.9607199, 0.9570143, 0.9524548, 0.9484607, 0.9458738, 0.9450913, 0.94613904, 0.9487439, 0.95240605, 0.95647603, 0.96023846, 0.96301883, 0.9643224, 0.9640057, 0.9624585, 0.9607317
0.96244824, 0.9591941, 0.9552373, 0.95196265, 0.9500802, 0.9498293, 0.9510983, 0.95352274, 0.95657146, 0.95962906, 0.9620781, 0.9633926, 0.96325135, 0.96167815, 0.959203, 0.95702493
0.9639973, 0.96167123, 0.9590246, 0.95718855, 0.9566464, 0.9574082, 0.9591656, 0.961424, 0.96361375, 0.9651813, 0.96566653, 0.96477616, 0.96246374, 0.95902914, 0.9552442, 0.95246345
0.96431553, 0.96324635, 0.962461, 0.9626572, 0.96398604, 0.96617925, 0.9687101, 0.9709502, 0.97230023, 0.9722895, 0.9706461, 0.96734625, 0.9626577, 0.95719105, 0.95196766, 0.94846743
0.96301365, 0.96338904, 0.96477485, 0.9673469, 0.9708624, 0.97475183, 0.97827417, 0.9806838, 0.9813704, 0.9799603, 0.97637576, 0.97086066, 0.9639854, 0.9566476, 0.95008373, 0.9458791
0.9602351, 0.962076, 0.96566606, 0.97064716, 0.97637767, 0.9820006, 0.9865895, 0.98931265, 0.98957247, 0.9870995, 0.9819986, 0.9747499, 0.9661784, 0.9574091, 0.9498321, 0.9450956
0.9564747, 0.95962834, 0.9651815, 0.9722906, 0.9799618, 0.98710096, 0.99264735, 0.9957269, 0.9957804, 0.99264634, 0.9865881, 0.978273, 0.9687096, 0.95916635, 0.9511007, 0.9461423
0.95240664, 0.95657206, 0.96361434, 0.9723009, 0.9813711, 0.98957306, 0.9957808, 0.9991303, 0.9991302, 0.99572647, 0.98931235, 0.98068345, 0.97095025, 0.9614247, 0.95352435, 0.94874585
0.9487459, 0.9535243, 0.96142465, 0.9709502, 0.9806834, 0.9893123, 0.99572647, 0.9991302, 0.9991303, 0.9957809, 0.9895731, 0.9813711, 0.9723009, 0.9636143, 0.95657206, 0.9524066
0.94614244, 0.9511006, 0.9591663, 0.96870965, 0.9782729, 0.9865882, 0.99264634, 0.9957804, 0.9957268, 0.9926474, 0.987101, 0.9799618, 0.9722906, 0.96518147, 0.9596283, 0.95647466
0.94509554, 0.9498321, 0.957409, 0.9661784, 0.9747499, 0.9819987, 0.9870995, 0.98957247, 0.9893127, 0.9865895, 0.9820006, 0.9763777, 0.97064716, 0.9656661, 0.962076, 0.9602351
0.9458791, 0.95008385, 0.95664763, 0.9639854, 0.9708606, 0.97637576, 0.97996026, 0.98137045, 0.98068374, 0.9782743, 0.97475183, 0.97086245, 0.96734685, 0.9647748, 0.96338904, 0.9630137
0.94846743, 0.95196766, 0.95719105, 0.9626577, 0.96734625, 0.97064614, 0.9722896, 0.9723002, 0.9709501, 0.9687102, 0.96617925, 0.963986, 0.9626572, 0.96246105, 0.9632463, 0.9643156
0.95246345, 0.9552442, 0.9590292, 0.9624637, 0.9647762, 0.96566653, 0.96518123, 0.9636138, 0.961424, 0.9591656, 0.95740825, 0.9566463, 0.95718855, 0.9590246, 0.9616713, 0.9639973
0.95702493, 0.959203, 0.961678, 0.9632514, 0.96339273, 0.9620781, 0.95962906, 0.95657146, 0.9535228, 0.95109844, 0.9498292, 0.95008016, 0.95196265, 0.95523727, 0.9591941, 0.9624483
0.9607316, 0.96245843, 0.9640057, 0.9643223, 0.96301883, 0.9602384, 0.95647603, 0.95240605, 0.9487438, 0.9461391, 0.94509137, 0.94587386, 0.94846064, 0.9524548, 0.9570143, 0.9607199

0.97221226, 0.96895933, 0.96474314, 0.96066606, 0.9574395, 0.9554963, 0.9550197, 0.9559695, 0.95811737, 0.96108633, 0.9643977, 0.967533, 0.97002363, 0.971572, 0.9721833, 0.9722194
0.97217697, 0.9695612, 0.96614814, 0.9629637, 0.9606018, 0.9593592, 0.95929766, 0.9602932, 0.96208227, 0.96430725, 0.96656156, 0.96844304, 0.96962565, 0.9699561, 0.9695665, 0.96896553
0.97156644, 0.96995175, 0.9679794, 0.9663821, 0.96552527, 0.9654932, 0.96616775, 0.96730244, 0.96858674, 0.9696985, 0.97034645, 0.9703111, 0.96949303, 0.96798205, 0.9661519, 0.96474785
0.970019, 0.96962214, 0.9694912, 0.96993953, 0.9710123, 0.9725325, 0.97417915, 0.97557503, 0.9763656, 0.97627664, 0.9751537, 0.9729875, 0.96993977, 0.9663833, 0.962966, 0.9606694
0.96752936, 0.9684403, 0.97030985, 0.9729876, 0.9761601, 0.97937423, 0.9821096, 0.98387104, 0.98427224, 0.9830956, 0.9803253, 0.9761591, 0.97101164, 0.96552557, 0.9606035, 0.9574421
0.9643955, 0.96656, 0.97034574, 0.9751539, 0.9803262, 0.98515517, 0.9889488, 0.9911211, 0.99127257, 0.9892464, 0.985154, 0.9793729, 0.9725316, 0.9654932, 0.9593606, 0.95549875
0.9610857, 0.96430683, 0.96969825, 0.9762768, 0.9830961, 0.98924714, 0.9939149, 0.99645966, 0.9964909, 0.9939143, 0.98894787, 0.98210853, 0.9741784, 0.96616775, 0.95929897, 0.95502174
0.958118, 0.9620826, 0.9685868, 0.9763655, 0.9842721, 0.99127257, 0.996491, 0.9992793, 0.9992792, 0.9964594, 0.9911206, 0.9838704, 0.9755746, 0.9673025, 0.96029407, 0.95597106
0.955971, 0.9602941, 0.96730256, 0.97557455, 0.9838704, 0.9911206, 0.9964594, 0.9992792, 0.9992794, 0.9964911, 0.99127257, 0.9842722, 0.97636545, 0.96858686, 0.96208256, 0.95811796
0.9550218, 0.9592989, 0.9661678, 0.9741783, 0.9821086, 0.98894787, 0.99391425, 0.99649084, 0.99645966, 0.99391484, 0.98924714, 0.9830962, 0.9762769, 0.96969825, 0.96430683, 0.9610857
0.9554987, 0.9593606, 0.96549326, 0.9725316, 0.9793729, 0.985154, 0.9892465, 0.9912725, 0.99112105, 0.9889488, 0.98515517, 0.9803262, 0.97515386, 0.9703458, 0.96656, 0.9643956
0.95744205, 0.96060336, 0.9655255, 0.9710116, 0.97615904, 0.98032534, 0.98309565, 0.98427224, 0.98387104, 0.98210967, 0.97937423, 0.9761601, 0.97298765, 0.9703098, 0.9684404, 0.9675294
0.9606694, 0.9629661, 0.9663833, 0.96993977, 0.9729875, 0.9751536, 0.9762767, 0.9763656, 0.97557503, 0.97417915, 0.9725326, 0.9710123, 0.96993953, 0.9694912, 0.9696221, 0.970019
0.9647479, 0.9661519, 0.967982, 0.96949303, 0.9703111, 0.9703464, 0.9696984, 0.9685868, 0.9673024, 0.96616775, 0.9654932, 0.9655252, 0.9663821, 0.9679794, 0.9699518, 0.97156644
0.9689655, 0.9695665, 0.9699561, 0.9696256, 0.968443, 0.96656156, 0.96430737, 0.96208227, 0.9602932, 0.95929766, 0.9593592, 0.96060187, 0.9629637, 0.9661482, 0.9695613, 0.97217697
0.97221935, 0.9721833, 0.971572, 0.9700236, 0.96753293, 0.9643977, 0.96108633, 0.95811737, 0.9559695, 0.9550197, 0.95549643, 0.9574394, 0.96066606, 0.9647432, 0.9689594, 0.9722124

0.9777769, 0.9752552, 0.9717758, 0.96805316, 0.9646207, 0.9619078, 0.9602203, 0.9597211, 0.96042675, 0.9622139, 0.964835, 0.96794295, 0.97113657, 0.9740285, 0.9763198, 0.9777792
0.97631747, 0.9745263, 0.97198534, 0.9692988, 0.9668868, 0.9650508, 0.96397966, 0.9637509, 0.9643389, 0.96562654, 0.96742004, 0.9694685, 0.97149426, 0.9732415, 0.97452813, 0.97525704
